file_name,status,freq_e,freq_c,freq_o,freq_a,freq_g,freq_p,freq_n,freq_r,freq_v,freq_t,freq_h,freq_k,freq_s,freq_l,freq_y,freq_q
CH-388702-A_full.pdf,ok,15.04,3.14,5.9,6.52,1.31,3.14,8.31,6.07,1.52,7.38,0.72,0.0,6.66,6.48,0.59,0.62
CH-389229-A_full.pdf,ok,18.13,2.64,1.94,5.34,3.7,1.15,9.96,6.62,0.73,5.62,3.83,1.58,7.71,3.58,0.0,0.0
CH-398173-A_full.pdf,ok,17.53,2.96,1.27,4.69,4.52,0.76,10.43,7.56,0.51,5.91,4.77,0.72,6.84,4.1,0.0,0.0
CH-432271-A_full.pdf,ok,14.3,2.83,5.54,7.17,2.3,3.07,9.0,5.94,1.4,7.47,0.57,0.03,6.47,5.04,0.13,0.97
CH-438325-A_full.pdf,ok,15.93,2.33,3.26,5.52,2.99,0.93,10.68,7.15,1.2,6.45,3.54,2.18,5.59,4.78,0.89,0.0
CH-446223-A_full.pdf,ok,15.93,2.96,2.31,4.91,3.04,0.27,9.13,6.86,0.47,7.18,4.35,1.33,9.13,4.05,0.12,0.12
CH-450415-A_full.pdf,ok,14.56,2.77,2.77,6.26,3.23,1.12,10.67,7.11,1.58,5.73,3.69,1.78,5.4,5.67,0.99,0.0
CH-451181-A_full.pdf,ok,13.17,2.19,3.12,7.62,3.3,1.3,9.53,7.71,1.2,4.94,4.84,1.33,5.86,4.29,0.37,0.03
CH-45487-A_full.pdf,ok,14.4,2.96,6.62,6.32,0.55,3.76,7.73,6.12,0.6,6.32,1.61,0.15,5.72,5.67,1.05,1.15
CH-459356-A_full.pdf,ok,17.87,2.17,2.2,4.93,3.46,1.79,9.94,7.53,0.8,5.12,3.94,1.23,8.33,3.88,0.16,0.0
CH-466969-A_full.pdf,ok,17.12,2.96,2.27,4.32,4.16,0.61,11.2,8.0,1.25,5.2,3.63,1.87,7.36,3.23,0.08,0.03
CH-474561-A_full.pdf,ok,16.38,1.86,3.64,5.97,2.85,1.27,10.72,7.44,0.71,6.17,3.68,0.87,5.42,3.92,0.59,0.0
CH-484267-A_full.pdf,ok,15.53,2.33,3.13,4.96,3.54,0.83,10.57,6.41,0.83,5.67,3.81,1.09,9.01,4.1,0.77,0.0
CH-484691-A_full.pdf,ok,16.46,3.09,2.6,5.1,3.17,0.62,10.74,6.55,1.29,5.8,4.46,1.74,6.93,3.65,0.03,0.0
CH-485997-A_full.pdf,ok,15.01,3.18,2.36,5.51,5.06,0.82,8.53,6.85,0.82,6.28,3.5,1.05,7.87,3.55,0.14,0.06
CH-487733-A_full.pdf,ok,16.29,2.17,2.05,4.6,3.79,0.98,10.24,9.06,1.07,6.63,3.33,0.81,5.47,3.33,0.0,0.03
CH-508079-A_full.pdf,ok,15.61,2.87,1.44,6.14,3.13,2.11,10.82,6.99,0.51,4.82,4.7,1.35,6.25,4.0,0.2,0.0
CH-524450-A_full.pdf,ok,16.38,3.09,1.86,4.26,3.46,1.25,9.26,7.22,0.65,5.67,4.44,1.15,7.83,3.99,0.0,0.0
CH-525540-A_full.pdf,ok,15.76,3.17,2.62,4.9,3.96,0.49,10.31,6.33,0.82,5.89,4.65,1.46,6.98,4.13,0.02,0.05
CH-526884-A_full.pdf,ok,16.02,2.32,1.7,5.22,5.01,0.8,11.5,8.37,0.96,6.2,3.44,1.52,6.85,2.94,0.03,0.08
CH-536087-A_full.pdf,ok,12.85,5.21,1.74,6.25,4.51,1.39,6.6,7.29,1.04,10.42,7.29,0.35,7.99,2.43,0.0,0.0
CH-544629-A_full.pdf,ok,11.03,5.13,8.72,10.0,1.28,2.82,7.44,6.15,1.54,5.9,1.79,0.0,3.08,7.69,0.0,0.0
CH-547002-A_full.pdf,ok,13.51,4.36,1.74,4.58,4.36,1.96,7.41,7.84,0.87,7.19,5.01,1.53,7.84,3.7,0.0,0.0
CH-551602-A_full.pdf,ok,15.42,3.23,2.49,6.72,2.74,1.74,10.2,6.47,1.49,8.46,4.73,1.49,5.72,2.99,0.0,0.0
CH-556856-A_full.pdf,ok,13.32,4.89,1.63,4.62,4.35,1.09,8.97,7.07,1.36,8.7,5.43,0.27,7.07,3.8,0.0,0.0
CH-563190-A5_full.pdf,ok,14.51,4.91,2.68,5.13,3.35,1.56,7.14,7.59,0.89,9.38,4.91,2.23,6.7,2.9,0.0,0.0
CH-563800-A5_full.pdf,ok,11.96,5.43,2.99,5.71,3.53,2.17,7.07,7.88,1.63,8.42,5.16,0.27,7.61,2.99,0.27,0.0
CH-57005-A_full.pdf,ok,17.81,2.64,1.92,5.7,3.42,1.02,9.59,6.12,0.84,6.47,3.84,1.26,6.95,4.14,0.06,0.0
CH-575025-A5_full.pdf,ok,11.31,5.66,4.37,8.23,3.6,1.54,7.71,6.17,0.77,8.23,4.37,0.0,8.48,3.34,1.03,0.0
CH-581334-A5_full.pdf,ok,13.49,4.33,2.04,4.33,4.33,1.78,7.63,7.38,1.53,7.89,4.33,1.78,6.11,5.6,1.02,0.0
CH-589836-A5_full.pdf,ok,13.32,4.67,1.64,3.97,3.27,1.64,8.18,6.07,1.17,7.01,5.84,1.17,7.71,4.44,0.0,0.23
CH-611067-A5_full.pdf,ok,16.23,3.96,4.99,6.09,1.1,3.6,7.86,6.46,1.1,8.22,0.73,0.0,5.36,4.92,0.44,0.59
CH-611579-A5_full.pdf,ok,16.82,2.91,2.02,6.05,4.26,1.35,10.87,6.95,1.46,6.73,3.59,0.45,5.72,3.14,0.11,0.0
CH-617253-A5_full.pdf,ok,15.49,3.21,2.14,5.88,4.17,1.18,10.58,6.84,1.07,7.69,3.74,1.18,6.62,4.06,0.0,0.0
CH-617523-A5_full.pdf,ok,15.93,3.29,3.81,6.0,3.69,1.04,9.0,7.91,1.15,5.37,3.64,0.52,8.08,3.92,0.35,0.0
CH-618439-A5_full.pdf,ok,16.29,3.55,2.77,5.11,3.03,1.39,9.79,9.1,1.3,6.15,3.81,1.04,5.63,4.16,1.21,0.0
CH-621919-A5_full.pdf,ok,17.24,3.28,1.14,5.41,2.56,1.99,10.54,7.69,1.57,7.12,4.27,0.85,6.84,3.42,0.28,0.14
CH-67521-A_full.pdf,ok,19.05,2.75,0.82,6.33,3.52,0.82,11.96,8.21,0.94,5.28,3.52,0.94,4.87,3.17,0.0,0.0
CH-72921-A_full.pdf,ok,17.52,1.93,1.54,4.15,3.24,1.42,11.72,8.25,0.85,4.04,4.27,1.37,5.75,3.36,0.17,0.0
CH-74392-A_full.pdf,ok,16.29,2.95,2.74,5.43,3.1,0.67,10.7,8.89,0.83,6.51,4.24,1.86,5.33,4.03,0.0,0.0
CH-79759-A_full.pdf,ok,17.76,2.62,1.0,5.62,3.73,1.0,11.75,7.57,0.89,6.07,3.12,0.95,7.07,3.56,0.0,0.17
CH-80327-A_full.pdf,ok,13.06,2.82,2.76,6.59,2.46,1.62,8.75,7.25,0.6,6.71,3.65,1.32,7.01,4.19,0.18,0.0
CH-81155-A_full.pdf,ok,15.49,3.3,5.11,6.3,0.93,2.74,8.52,5.78,1.19,7.9,0.77,0.0,8.36,5.58,0.21,1.03
CH-84618-A_full.pdf,ok,14.74,4.38,6.62,6.68,0.21,2.88,8.81,6.2,0.91,7.37,0.53,0.0,6.73,5.13,0.27,1.23
CH-95198-A_full.pdf,ok,17.87,3.33,2.2,3.48,3.96,0.64,10.23,6.75,0.93,6.07,4.36,0.78,5.63,3.62,0.1,0.0
